playlist_id,track_ids
50293,5881 10013 10716 8749 14585 20468 12311 19370 14724 8469
50311,3347 10684 13250 18617 5089 8377 11196 18401 4106 11661
50332,14547 5167 13022 1199 15716 14827 19191 2513 11604 4506
50338,15542 14322 20172 463 14826 4949 19889 8491 8145 7506
50339,20172 8539 8491 3830 2497 15900 1149 1422 15771 11664
50341,7115 2489 13894 15474 8953 2930 8172 1196 5606 1975
50343,3001 10089 6823 8643 20532 5020 2134 13129 4594 8627
50358,11157 11740 1290 14659 7989 11715 5020 18312 2980 1951
50362,3644 9710 17701 18503 15413 689 19217 6242 16772 8573
50368,12436 1149 2508 4106 20134 7485 19385 2997 8045 10848
50369,8600 18940 19462 8167 5110 3511 17026 16708 18249 18990
50382,7256 12550 4347 8725 19621 8356 8526 18830 4943 3445
50405,20184 8229 4460 7781 20323 14395 20470 8956 4569 17432
50410,11164 16587 11582 9434 12794 9905 10285 13376 18786 1789
50412,1111 8145 10711 2336 4910 19398 4949 10706 5621 11393
50413,14309 6981 18855 13671 11663 2888 12999 15088 18058 1605
50420,13941 14547 13022 8890 16020 1302 14879 3130 20435 10625
50428,6929 15077 10408 17442 2050 7774 17393 2618 6730 1776
50431,6925 5674 15624 7436 19352 4087 5252 4707 15864 5778
3,344 10293 3321 13960 6579 18344 12111 752 9740 1111
6,8749 1111 797 20169 20242 8275 10711 11943 4910 12311
17,9246 7416 9882 9580 14572 9471 16289 2918 18755 9655
18,13941 18578 15716 8890 3130 14879 18763 5167 11951 1302
19,16973 19411 3835 4923 2306 18906 4466 11810 4152 9359
20,14591 13101 13237 16760 10264 13139 18637 7619 573 8956
36,13139 18381 20134 2912 11107 2674 17239 19939 13237 360
40,18418 8796 3880 7550 1723 13678 1486 11014 8960 2735
48,648 8767 16502 20172 7506 8491 4949 20515 4401 2919
59,1300 3624 13670 11882 3860 8167 16521 628 18404 14022
83,14008 19214 2736 2012 9960 10711 5422 16866 9271 7033
85,14591 18381 14395 15209 2740 13980 17239 15578 13237 11366
88,19243 20443 16973 11257 14714 12164 17154 15438 4965 2765
89,18617 17774 13250 19055 11196 3347 11638 2891 14758 6494
98,16583 9477 4745 14904 8342 3799 16100 14509 15498 11483
107,15669 2912 9291 9710 10629 17568 16820 1626 1719 18875
115,8145 14826 12510 20172 10848 868 4401 411 2919 7506
141,15578 13237 18381 6253 18728 14395 12563 360 3885 17239
142,1300 9253 5474 12931 73 13670 17563 10738 3860 13406
164,6408 12623 9003 18599 19856 12056 8709 14430 8466 16845
199,14149 1944 8487 10825 1898 18815 9229 4513 507 1804
220,9003 6776 6408 1060 14033 1357 7544 7645 13734 9093
221,360 18381 6253 15578 17096 4460 4364 12563 13782 7059
227,9229 3855 18040 12075 4916 7197 13862 14289 16008 18249
228,18361 1944 4148 4369 11133 9003 2730 19462 16457 16708
235,18090 11510 2000 15185 6624 14370 6223 10577 7416 17241
239,17663 6672 9504 3242 14147 8047 10834 11510 11688 9246
255,13101 10250 3885 13139 573 10264 11107 18649 1746 14052
262,14008 2151 19838 2627 4013 1149 15771 14178 4422 4355
270,7153 14247 14944 7941 3749 13957 7264 17143 638 19169
302,10269 20169 16994 13029 7163 3551 4026 16601 3001 8866
303,2551 9473 17663 19969 4253 4672 9834 18824 663 1992
315,8526 1944 17056 7256 15778 4029 12550 19487 8356 8999
316,9388 4774 10521 13599 6920 8138 8645 9718 9944 5125
332,15558 1357 2088 10013 17420 3418 17515 2418 7577 9034
337,16994 10848 1149 14826 18096 963 15771 11664 8866 3519
362,16494 12622 6918 13731 8452 4566 2518 222 18876 7463
368,14591 14395 2412 10264 9705 360 15578 6253 13980 17239
370,20558 5455 18679 5297 12526 15360 12246 19733 15458 2197
378,20371 1830 6925 5778 11282 4707 16465 19321 11722 9430
401,10848 17584 14826 16502 4910 20263 11943 20515 7545 4202
403,5020 20359 5485 10055 6732 20135 3007 14456 16340 8437
408,13980 14591 15209 14395 6253 14527 18728 8956 18381 13237
437,913 20497 15360 5893 3944 15471 682 520 2887 16930
441,4865 405 19733 8498 1502 17200 913 6695 15360 1687
448,20134 11740 19254 11512 14659 10016 20359 13216 7516 18096
451,4026 1587 15781 20169 3551 3788 18332 14378 10708 1422
452,11107 10250 1746 18381 17239 14052 5606 15578 6253 13101
460,12425 16236 11107 9537 8956 18381 13980 14395 17239 10264
467,16861 10926 19205 20121 8297 2392 18026 5878 2869 15543
500,1641 1020 10742 12721 14453 10013 3375 14178 5534 9477
504,3195 18963 11315 3124 1828 13711 3024 19065 13113 8113
515,16686 14434 108 17382 5352 8978 19977 6234 19735 9645
527,20022 19162 9758 952 2561 3937 5840 4709 14660 12128
528,15558 2088 9034 17715 17515 7400 20408 2418 5881 14233
552,19462 18404 8600 1300 16708 11882 17586 8167 16521 3624
554,2674 11107 18381 8018 13101 80 4965 16820 16973 14591
558,3648 4052 11257 15650 1373 5042 4189 12311 13424 10419
559,4672 3242 6821 6672 10442 7490 12071 17414 2551 18824
574,8045 4369 1253 18404 2730 8880 7544 5750 12931 660
581,17154 10100 12311 4603 10419 19243 15167 7460 11233 20443
595,13980 8956 14395 13237 17096 18381 18728 6253 15570 15209
601,7323 3413 17764 3919 14679 12295 16861 3832 15241 3212
603,6 17764 3212 14679 3832 9961 12295 10694 15633 4255
604,17383 8129 1777 5700 12804 1246 1826 15392 17748 2915
628,12623 14430 9231 8709 6776 7517 6868 8573 3418 8466
643,14375 1473 1012 4710 1374 6409 12929 11400 9441 2253
665,17096 14591 2740 15417 5903 18728 4946 3190 360 18601
667,14571 15893 2272 3698 9903 12765 6433 20051 1605 11306
680,6821 663 17869 18953 14556 17744 117 17414 6272 1082
691,19243 17154 15650 1063 20443 5924 4189 4052 10100 13542
696,11151 5708 755 20054 3798 19711 12576 19852 16166 12536
703,8828 3173 5924 11148 9429 624 4071 9963 6584 16451
707,18074 19781 2117 18401 17597 13706 5089 17157 550 20134
708,10019 9205 19396 11870 16460 1329 15783 553 11211 16274
715,387 12196 8033 14306 16583 19008 1020 2665 5786 5751
717,12963 10496 14309 2740 13980 15578 10828 4057 6189 32
722,10930 18059 1710 3001 13129 7989 10269 6577 19173 11425
757,12721 15781 1020 16379 4013 19008 4058 396 5534 19838
759,7550 18418 17404 5527 6915 18377 16338 9528 19119 14832
770,14826 16494 15542 1422 11943 4202 14453 15558 8866 3519
773,7889 6496 11157 5892 12043 14561 14709 20230 20359 10089
791,5606 11943 8866 17826 13034 7506 1719 2780 10848 16601
804,6565 18875 18503 8464 15680 3644 4266 6242 7728 2437
807,10269 16994 3788 12639 1085 16379 7475 10706 15781 2018
837,13542 1063 4603 16451 15650 20443 4909 13424 9323 4189
848,17635 12071 8047 19969 7416 15185 9473 17241 4253 10577
854,5675 19060 10019 149 7183 7417 2029 15427 12437 13922
856,17709 3776 14309 16433 6892 11157 17330 7989 894 19624
882,573 8822 9826 1398 8681 18649 12594 3885 14052 2674
916,6925 1830 15624 3535 5252 4707 11722 19775 16697 18479
928,797 15781 10591 19602 5100 14826 4910 5606 1133 3519
938,19624 6496 15183 1447 972 170 12307 20532 14561 15431
951,8466 9257 15050 6408 9003 12623 4800 5750 18599 10379
953,9804 2980 6433 2132 10691 15750 1947 830 16303 16583
962,14547 8890 13022 15716 7645 9231 14509 18763 2132 16583
963,7416 17241 3961 6672 14370 18755 2000 18090 7490 14572
964,10293 11595 3321 13960 463 11102 752 2336 6579 18344
976,14826 411 5606 4288 20172 8304 20263 16601 8822 3830
981,16673 3698 19339 4301 15775 2980 10346 4954 8437 10855
984,16673 11010 8835 18910 1840 6433 8361 5722 3304 8437
995,4089 16673 4301 10481 17114 972 14662 1023 3001 8640
1004,7506 5141 648 14826 2151 20167 8866 4288 16601 4910
1009,394 9804 10691 19305 16486 6788 387 5023 2665 12196
1011,14306 8033 8342 13593 4219 12196 19466 16100 5023 1205
1017,394 9163 15498 4026 13622 14597 8358 12940 7163 5564
1018,1290 6823 7989 14360 16433 16083 12715 15775 7085 13624
1031,4949 2497 20172 11943 1189 10848 8491 868 4401 7506
1034,16645 8796 7147 4814 13123 15355 1486 18418 7550 3880
1035,14907 4369 18361 9003 8045 19462 6606 9388 12075 9231
1045,16502 20515 17584 3976 3556 18739 2919 14277 20172 411
1050,7891 1382 14527 17096 14982 5928 1260 3729 13980 11490
1052,2508 12931 7544 9003 17563 1300 6408 9253 8709 18275
1056,8113 13022 3264 4506 15716 18078 6489 20316 18515 8890
1070,1180 2736 3544 9183 4467 14012 11176 15718 8041 1849
1073,18899 5846 15428 19414 5031 7920 16039 17203 10686 1144
1083,13139 18649 360 1746 10264 13101 13237 6253 14591 541
1094,18059 16297 14827 8838 15931 11604 12906 7131 13941 14903
1098,1849 8172 1180 17281 9183 4467 10259 11006 14012 15646
1104,913 19555 3644 5881 11164 15931 17897 12906 17918 3093
1106,1830 3535 4526 18547 4707 5674 15624 19352 19091 5778
1122,2508 9257 15050 6408 9003 1253 7544 12623 4800 18773
1128,8491 411 16502 3830 2497 20515 4401 4288 2919 14826
1161,7506 5141 3830 10848 8866 1111 12882 20172 5606 8145
1164,8138 6695 18830 8169 797 405 17820 19446 7256 12142
1173,13980 13237 18728 18381 360 17096 2740 3885 11366 13139
1176,10019 1329 15783 9205 1385 149 19396 5675 11870 16460
1185,10966 10760 9740 6153 11327 15168 16731 14730 14229 1713
1210,9834 19969 11688 10834 17663 18856 4253 15988 9940 7961
1223,1605 19244 8160 13066 4106 9903 18836 11661 11196 17774
1224,20417 12220 520 20007 16930 5893 8950 6492 3944 6577
1226,8953 3644 18875 9710 12639 12834 19699 16314 17926 14770
1233,9007 14604 2085 6498 1232 8692 3077 15585 877 9530
1237,18667 679 14487 7347 18713 9841 20123 6146 1985 5320
1243,20169 797 16820 9291 20268 550 5100 17157 16601 10706
1244,12142 19446 11074 6695 14248 4947 15613 11123 1687 8717
1246,11510 7416 6624 6672 17241 3961 17635 9882 6703 14370
1257,10013 19555 3835 4013 11357 19243 8573 16973 14765 7153
1268,20461 14659 14147 13435 14509 9834 12765 2132 6732 20135
1284,19730 3192 4466 14903 12906 7147 16024 15931 10285 1723
1287,13034 17826 3511 11006 216 20555 20362 2274 20145 3787
1294,16866 7545 20169 4834 12827 17346 18986 1111 10239 1422
1297,4774 10801 1194 4743 17822 13599 4369 2508 11178 14907
1300,14147 11688 19969 6137 17663 9473 663 5149 18824 19154
1331,9974 10691 2132 5534 648 12639 10742 9579 14826 9804
1332,1635 10496 17926 12425 9941 20287 11405 13368 18074 12963
1339,3919 15312 9670 2186 9060 10926 6 20121 7323 18057
1343,6892 13237 14395 10496 18855 13980 6253 10264 17239 16760
1362,17034 5112 15725 1069 2436 19386 10776 14173 13971 13823
1370,14007 16474 19939 18074 20134 2117 11070 11896 17157 550
1374,18904 7157 5925 19858 5443 10618 4085 4710 6409 1551
1391,13670 3860 1300 11882 3624 14022 2236 5474 18404 13406
1395,14097 14360 19733 9913 17524 16451 11803 4492 9984 18826
1402,17568 10269 15499 13959 15710 2508 1195 12707 20169 7267
1418,17383 12804 5700 1246 11239 17748 15503 1826 15548 10347
1433,10591 16494 5141 16905 11943 8866 19991 2627 4839 15542
1444,6113 1813 7539 1329 19850 10019 11478 14178 16288 16351
1473,14453 7577 9034 2418 20571 17420 436 14233 7400 3418
1526,19590 18804 9749 17226 15923 13998 6148 12943 9738 791
1535,16494 18876 12622 6918 13731 8452 2518 8828 222 4566
1536,10259 16583 20169 6971 10977 4695 14509 797 9007 6220
1537,7436 15624 4526 7000 1041 19091 5778 15864 20254 19321
1570,14395 10496 19385 14309 6981 541 15578 12425 4460 8229
1573,17154 14714 15650 19243 15740 19075 13424 10100 1373 12311
1579,6113 17138 7133 20458 1329 1813 4475 6614 10019 9175
1580,2216 16432 2235 15105 8091 6760 19385 16685 15861 854
1582,14453 15558 2088 2418 14233 18033 8418 14734 7577 13783
1583,15988 7961 17635 17663 3961 12071 3242 18758 9940 18556
1609,10848 2497 3830 15771 14008 20134 16502 17584 15474 17984
1627,20169 19602 10041 9778 10743 8627 15466 6036 637 4359
1629,9003 7544 2508 4743 6776 8709 12623 13670 56 12931
1631,15301 8356 17200 16896 869 9157 8001 2159 12851 15341
1634,13550 20468 8796 16973 8506 19398 5881 1723 19555 7147
1636,1948 13940 18669 13374 20147 3750 4541 277 1569 1551
1650,13139 20134 9705 18381 2674 17239 18649 11373 4364 17597
1652,16998 12906 15931 6829 4460 17826 4941 20362 16587 5978
1664,8767 2930 1196 648 573 3431 1975 80 10250 11107
1675,13696 4567 15384 9063 17542 18024 6485 11566 20400 5161
1680,3611 10289 6692 1092 9735 8220 17798 5666 10903 12574
1691,5700 10446 17748 18376 1246 1640 18034 820 4443 14484
1705,541 11070 18074 9826 17157 15669 6253 550 17652 9710
1707,1591 14571 15893 16387 11306 9422 2159 3698 1605 20051
1710,15988 17663 12071 18645 10442 1271 4253 16552 13347 14572
1722,7550 7147 3880 13678 4814 17404 13123 20272 9528 8960
1725,8491 411 1149 16852 14826 3189 14008 9598 4514 7506
1736,6157 17281 13524 2999 8085 13187 7195 9058 16528 1659
1770,12599 12963 8956 13452 13139 2367 10629 15578 17239 13237
1777,10567 19704 18728 6333 14758 12563 8956 13237 15578 6892
1806,19243 8749 4052 3648 12393 13424 1740 14714 10880 11257
1821,14591 13237 14395 18728 15578 16760 360 2740 6253 4364
1823,4189 4603 19243 10100 10300 17390 13542 11233 7109 14097
1855,16361 9696 8317 10069 8179 3748 19550 6692 1092 10289
1872,13941 15716 14879 11907 1302 17868 5402 11297 17344 18763
1876,2674 9705 18381 18649 2412 10264 541 11206 573 15578
1878,17586 3511 19648 7611 18448 8892 18490 17608 8942 11670
1900,11006 6667 14612 16298 2090 20349 8608 20131 8400 4656
1903,2144 17494 19192 16254 3022 12888 2423 7963 18369 19871
1906,1063 5924 2997 16451 6557 14524 17802 1463 9676 4603
1911,2437 3431 8018 2930 8767 1196 648 5606 7734 14023
1930,10848 15771 1149 5606 7506 8767 3830 8145 4949 868
1939,10691 15090 9231 10977 14904 14443 6776 20225 2132 6971
1944,2551 9246 3242 9940 18425 15722 15988 4253 12868 1271
1948,16484 17150 17189 10901 1730 180 20079 4014 2203 13373
1957,9229 7197 16008 14149 3855 18040 5817 4023 12286 559
1969,1641 7506 9163 13622 2627 15090 14904 3565 10251 8112
1990,797 8828 3173 10269 11283 6584 8539 4071 20169 15828
1993,1385 10019 553 16460 11870 15915 3150 14313 1886 10877
1997,10567 6892 19662 20263 7485 18096 4106 17774 8145 18266
2000,10926 3919 19205 16909 18701 12173 15543 16585 5878 6562
2004,13276 10316 4072 5139 1333 6911 11016 12225 15485 7953
2024,8070 9001 4499 16779 14839 10763 7074 12873 8899 1749
2031,11744 8152 1149 18874 20282 15771 5905 16890 1020 18628
2032,648 7506 8767 12510 1719 5141 18428 7728 14826 8822
2036,7961 17635 3242 3961 17663 12071 19969 18645 18425 1271
2037,3304 5020 5722 7224 5485 20163 16484 13154 12507 579
2045,14591 20169 13237 3885 13980 8956 17114 9984 14395 360
2057,4580 11794 16316 4998 20120 13202 3410 11774 3360 16080
2074,18377 19119 395 4072 5527 14558 6915 10659 14832 11682
2077,3606 3278 14597 17510 4013 19479 7925 5799 5030 1026
2079,7163 637 1299 12557 10269 797 3830 963 3519 20169
2085,15312 3413 11654 9060 7323 9670 17764 6 15633 3212
2086,10910 10019 1329 12919 17138 1385 15783 5675 9205 19060
2096,3463 16820 8018 5606 12594 16862 3431 2437 3668 7009
2104,6892 4057 13671 5169 8229 11405 20037 13368 11896 5165
2107,6015 18074 15499 2117 7009 5881 10250 8822 3885 1195
2112,1826 11286 15392 19135 16664 19311 15503 18476 2191 15232
2114,6925 3535 18547 5252 20254 7000 19091 15624 11282 4087
2126,13980 9624 8018 18649 3431 8481 80 7092 3885 20592
2137,14309 8956 10496 6981 14591 15088 4259 12999 2888 18381
2168,13202 16277 11774 16080 13734 5220 5746 8493 4812 17550
2173,13980 14591 14395 18728 8956 10828 15209 17096 360 6253
2182,3698 1641 5564 3551 4026 4954 5463 4301 16673 2164
2187,3698 817 8627 1605 4301 20051 11947 15466 8643 2002
2190,8160 15893 11661 17815 10684 6981 2081 17063 18855 18617
2191,8356 17200 8001 1898 15341 19814 4148 2159 8138 11133
2205,2930 19699 1975 7734 16314 8953 1196 5180 13894 2437
2215,8767 7506 12510 20172 5273 1056 3830 4496 11664 2997
2239,9231 8169 1898 12075 14149 4148 4800 9229 11074 14907
2244,16274 1385 12436 5228 16460 15915 11870 9205 6530 11211
2250,11446 12875 2276 19921 3192 12674 12906 14583 20068 15931
2254,3698 8627 15750 4954 10743 2812 11947 8643 817 19991
2260,14395 4058 4026 1641 12721 8539 17516 7163 19602 4834
2281,3644 16100 7321 8506 19555 11496 8470 6681 13272 9477
2285,12882 3189 15542 6823 9598 8828 6093 3173 16852 17524
2298,11173 18254 438 2253 14213 13426 13531 7931 13592 12929
2314,5527 15694 4201 13573 2719 16204 13477 6915 913 14832
2320,5881 4965 2367 19555 5685 17826 17974 13034 18503 3011
2327,11510 15185 10577 5749 17241 7416 724 14370 9655 1513
2328,11943 10711 6491 7506 20172 15187 8491 10848 2627 17346
2345,15710 4113 6015 17786 10169 648 482 2780 1393 16601
2353,18755 14370 11510 12071 3961 15185 6223 10577 10745 18852
2354,13776 207 11765 15666 1635 9254 6522 5761 16630 9457
2367,4672 4369 19462 14547 6821 14556 13022 8890 18404 12931
2368,18418 4549 13763 11916 19991 5165 5541 9528 7147 281
2383,9984 10833 17114 16673 16536 9903 14571 16579 15916 1605
2390,6915 13276 14490 10659 19119 395 13573 5859 5139 8959
2399,9385 12536 7453 15043 10511 9815 19945 10916 20420 13618
2407,4954 17203 15781 7163 4026 1641 7394 17281 4058 5359
2408,20134 15474 10848 15771 5572 2873 18096 1591 8491 20172
2417,8356 1944 14022 2730 14907 11133 4369 15341 628 4148
2421,7157 6901 7313 8347 19087 1012 14375 6409 18615 7739
2434,14758 4106 17774 7485 3347 18401 12563 18266 10496 18617
2437,8138 16457 15430 18040 4543 1898 17200 8356 15341 8001
2445,9751 9995 493 10773 12187 13477 18214 3192 16292 16998
2451,17096 18728 11366 3190 10629 5928 15578 14591 3245 12563
2455,17052 15042 10005 7491 4268 19887 12448 10587 9229 1898
2461,913 2006 13622 20131 2887 14904 9804 3094 11483 17578
2467,10567 1635 8160 13250 4106 6892 14758 11661 17774 2740
2483,2912 20048 10629 11850 13550 10112 8813 5881 8304 9291
2490,19602 3830 10269 15542 411 19431 12510 2151 14826 16994
2499,6522 4323 8488 20141 4824 16230 2811 7065 3460 1635
2507,10247 5576 4433 648 14213 8767 15599 13297 541 9864
2511,8749 4052 19243 1063 5924 20443 13542 1740 13424 11716
2548,13452 10496 14758 18728 8956 13980 14309 12563 8885 16471
2549,3860 658 13670 1365 4447 1300 19462 17555 5474 2047
2550,8956 16471 14395 13980 4460 360 6253 10828 14591 17597
2557,5675 10019 1385 11835 16274 5054 11211 1886 9205 553
2586,17826 13034 949 15907 20362 18875 13990 20145 9291 15669
2594,19191 11607 6458 5167 5640 816 8375 4506 4779 4819
2603,9504 13973 12395 3341 3961 8304 3463 2551 15988 3219
2608,17774 7485 4106 13250 12990 10567 18266 14758 894 18617
2612,10679 12393 15438 15053 2409 7811 7163 20443 4013 3835
2619,10771 105 12796 18533 14349 8221 12685 6614 2638 12890
2630,3173 11148 17699 11283 624 6985 6317 3700 19051 4839
2635,11286 5700 10446 12472 18798 11227 1640 9521 16664 14017
2640,10440 3422 11309 4301 4413 19323 1290 7989 15750 16083
2648,3698 14571 8627 3001 1290 2134 2997 11947 5108 12426
2657,4144 1290 607 13844 16484 9491 4653 16417 272 3304
2667,5485 8437 10089 12765 519 11740 14659 6433 12507 19020
2671,12718 11363 5165 4663 4336 5765 7527 19536 19690 5487
2673,20268 19192 2144 16254 2423 12888 18369 7394 3022 3281
2678,9441 9963 5924 11842 1473 15360 1063 6557 20023 14213
2683,19462 7544 11882 12931 8709 2236 19340 8466 1060 5655
2685,20268 12639 18875 15413 10636 6242 15669 14255 17701 9291
2701,11164 13542 13259 5400 13712 5699 3192 12674 12187 1063
2706,1180 11176 19305 9457 19838 3021 7272 9279 4467 7153
2707,17154 13542 4189 20443 19590 17634 7109 10419 4909 14765
2740,10591 15410 6918 9278 13731 4566 2518 316 7463 6985
2741,12623 8709 6408 5474 7544 1300 14430 13670 19340 9257
2770,15923 13115 9738 5192 4848 18314 5801 9833 19362 19590
2772,13980 15209 18728 11366 17096 3885 4364 2740 10264 13782
